EmployeeFirstName,EmployeeLastName,YearsExperience,Salary,LastPayout
Tudor ,Cottrell,1.1,"""39343""",3/5/2022
Jameel ,Ellison,1.3,"""46205""",2/5/2022
Koby ,Draper,1.5,37731,4/5/2022
Shazia ,Cooper,2,,3/5/2022
Tara ,Hurst,2.2,39891,3/5/2022
Reilly ,Mcgregor,2.9,"56,642",3/5/2022
Md ,Velez,3,60150,3/5/2022
Sahib ,Donaldson,3.2,54445,3/5/2022
Sahib ,Donaldson,3.2,54445,3/5/2022
Benas ,Lake,3.2,64445,4/5/2022
Ronny ,Rush,,57189,3/5/2022
Kye ,Morris,3.9,63218,3/5/2022
Louisa ,Mellor,4,55794,2/5/2022
Rohan ,Welsh,4,56957,3/5/2022
Wilson ,Heaton,4.1,,4/5/2022
Tamika ,Park,4.5,61111,3/5/2022
Archie ,Kavanagh,4.9,67938,3/5/2022
Valentina ,Hunter,5.1,66029,3/5/2022
Brendon ,Jackson,5.3,83088,3/5/2022
Iylah ,Dejesus,5.9,81363,3/5/2022
Sameeha ,Horner,6,93940,3/5/2022
Sameeha ,Horner,6,93940,3/5/2022
Emmie ,Rowland,6.8,91738,3/5/2022
Aleksandra ,Kendall,7.1,98273,2/5/2022
Vlad ,Robbins,7.9,101302,3/5/2022
Jena ,Fry,8.2,113812,4/5/2022
Fahad ,Elliott,8.7,109431,3/5/2022
Zishan ,Mckee,9,105582,3/5/2022
Zachariah ,Harding,9.5,116969,4/5/2022
Cienna ,Lord,96,112635,3/5/2022
Katarina ,Blevins,10.3,122391,2/5/2022
Imran ,Benton,10.5,12187200,3/5/2022
