Employee,YearsExperience,Salary
Tudor Cottrell,1.1,39343
Jameel Ellison,1.3,46205
Koby Draper,1.5,37731
Shazia Cooper,2,
Tara Hurst,2.2,39891
Reilly Mcgregor,2.9,56642
Md Velez,3,60150
Sahib Donaldson,3.2,54445
Sahib Donaldson,3.2,54445
Benas Lake,3.2,64445
Ronny Rush,,57189
Kye Morris,3.9,63218
Louisa Mellor,4,55794
Rohan Welsh,4,56957
Wilson Heaton,4.1,
Tamika Park,4.5,61111
Archie Kavanagh,4.9,67938
Valentina Hunter,5.1,66029
Brendon Jackson,5.3,83088
Iylah Dejesus,5.9,81363
Sameeha Horner,6,93940
Sameeha Horner,6,93940
Emmie Rowland,6.8,91738
Aleksandra Kendall,7.1,98273
Vlad Robbins,7.9,101302
Jena Fry,8.2,113812
Fahad Elliott,8.7,109431
Zishan Mckee,9,105582
Zachariah Harding,9.5,116969
Cienna Lord,96,112635
Katarina Blevins,10.3,122391
Imran Benton,10.5,12187200
